Ticker,YF_Ticker,name
AA,AA,Alcoa Corporation
AADX,AADX,"Applied Aerospace & Defense, Inc."
AAL,AAL,American Airlines Group Inc.
AAMI,AAMI,Acadian Asset Management Inc.
AAOI,AAOI,"Applied Optoelectronics, Inc."
AAON,AAON,"AAON, Inc."
AAP,AAP,"Advance Auto Parts, Inc."
AAPL,AAPL,Apple Inc.
AAT,AAT,"American Assets Trust, Inc."
AAUC,AAUC,Allied Gold Corporation
AB,AB,AllianceBernstein Holding L.P.
ABCB,ABCB,Ameris Bancorp
ABEV,ABEV,Ambev SA Sponsored ADR
ABG,ABG,"Asbury Automotive Group, Inc."
ABM,ABM,ABM Industries Incorporated
ABNB,ABNB,"Airbnb, Inc. Class A"
ACA,ACA,"Arcosa, Inc."
ACDC,ACDC,ProFrac Holding Corp. Class A
ACEL,ACEL,"Accel Entertainment, Inc. Class A"
ACGL,ACGL,Arch Capital Group Ltd.
ACGLN,ACGLN,Arch Capital Group Ltd. Depositary Shs Repr 1/1000th 4.55 % 
ACGLO,ACGLO,Arch Capital Group Ltd. Deposit Shs Repr 1/1000th 5.45 % Non
ACHR,ACHR,Archer Aviation Inc Class A
ACI,ACI,"Albertsons Companies, Inc. Class A"
ACIW,ACIW,"ACI Worldwide, Inc."
ACLS,ACLS,"Axcelis Technologies, Inc."
ACM,ACM,AECOM
ACMR,ACMR,"ACM Research, Inc. Class A"
ACN,ACN,Accenture Plc Class A
ACT,ACT,Enact Holdings Inc
ACVA,ACVA,"ACV Auctions, Inc. Class A"
AD,AD,"Array Digital Infrastructure, Inc."
ADBE,ADBE,Adobe Inc.
ADC,ADC,Agree Realty Corporation
ADEA,ADEA,Adeia Inc.
ADI,ADI,"Analog Devices, Inc."
ADM,ADM,Archer-Daniels-Midland Company
ADNT,ADNT,Adient plc
ADP,ADP,"Automatic Data Processing, Inc."
ADSK,ADSK,"Autodesk, Inc."
ADT,ADT,"ADT, Inc."
ADTN,ADTN,"ADTRAN Holdings, Inc."
ADX,ADX,Adams Diversified Equity Fund Inc Shs
AEE,AEE,Ameren Corporation
AEG,AEG,Aegon Ltd. Sponsored ADR
AEHR,AEHR,Aehr Test Systems
AEIS,AEIS,"Advanced Energy Industries, Inc."
AEM,AEM,Agnico Eagle Mines Limited
AEO,AEO,"American Eagle Outfitters, Inc."
AEP,AEP,"American Electric Power Company, Inc."
AER,AER,AerCap Holdings NV
AERO,AERO,"Grupo Aeromexico, S.A.B. de C.V. Unsponsored ADR"
AES,AES,AES Corporation
AESI,AESI,Atlas Energy Solutions Inc.
AEVA,AEVA,"Aeva Technologies, Inc."
AFG,AFG,"American Financial Group, Inc."
AFL,AFL,Aflac Incorporated
AFRM,AFRM,"Affirm Holdings, Inc. Class A"
AFYA,AFYA,Afya Limited Class A
AG,AG,First Majestic Silver Corp.
AGBK,AGBK,AGI Inc Class A
AGCO,AGCO,AGCO Corporation
AGI,AGI,Alamos Gold Inc.
AGM,AGM,Federal Agricultural Mortgage Corporation Class C
AGM.A,AGM-A,Federal Agricultural Mortgage Corporation Class A
AGNC,AGNC,AGNC Investment Corp.
AGNCL,AGNCL,AGNC Investment Corp. Depositary Shs Repr 1/1000th Cum Conv 
AGNCM,AGNCM,AGNC Investment Corp. Cum Conv Red Pfd Registered Shs Series
AGNCN,AGNCN,AGNC Investment Corp. Deposit Shs Repr 1/1000th Cum Conv Red
AGNCO,AGNCO,AGNC Investment Corp. Depositary Shs Repr 1/1000th Cum Conv 
AGNCP,AGNCP,AGNC Investment Corp Depositary Shs Repr 1/1000th Cum Conv R
AGNCZ,AGNCZ,AGNC Investment Corp. Depositary Shs Repr 1/1000th Cum Conv 
AGO,AGO,Assured Guaranty Ltd.
AGRO,AGRO,Adecoagro S.A.
AGX,AGX,"Argan, Inc."
AGYS,AGYS,"Agilysys, Inc."
AHG,AHG,Akso Health Group Sponsored ADR
AHR,AHR,"American Healthcare REIT, Inc."
AI,AI,"C3.ai, Inc. Class A"
AIAI,AIAI,AIAI Holdings Corporation Class A
AIG,AIG,"American International Group, Inc."
AIIR,AIIR,AIR Global PLC Class A
AIN,AIN,Albany International Corp. Class A
AIP,AIP,"Arteris, Inc."
AIR,AIR,AAR CORP.
AIT,AIT,"Applied Industrial Technologies, Inc."
AIZ,AIZ,"Assurant, Inc."
AJG,AJG,Arthur J. Gallagher & Co.
AKAM,AKAM,"Akamai Technologies, Inc."
AKO.A,AKO-A,Embotelladora Andina S.A. Sponsored ADR Pfd Class A
AKO.B,AKO-B,Embotelladora Andina S.A. Sponsored ADR Pfd Class B
AKR,AKR,Acadia Realty Trust
ALAB,ALAB,"Astera Labs, Inc."
ALB,ALB,Albemarle Corporation
ALG,ALG,Alamo Group Inc.
ALGM,ALGM,"Allegro MicroSystems, Inc."
ALGT,ALGT,Allegiant Travel Company
ALH,ALH,"Alliance Laundry Holdings, Inc."
ALK,ALK,"Alaska Air Group, Inc."
ALKT,ALKT,Alkami Technology Inc
ALL,ALL,Allstate Corporation
ALLE,ALLE,Allegion Public Limited Company
ALLY,ALLY,Ally Financial Inc
ALM,ALM,Almonty Industries Inc.
ALNT,ALNT,Allient Inc.
ALOY,ALOY,REalloys Inc.
ALRM,ALRM,"Alarm.com Holdings, Inc."
ALSN,ALSN,"Allison Transmission Holdings, Inc."
ALV,ALV,Autoliv Inc.
ALX,ALX,"Alexander's, Inc."
AM,AM,Antero Midstream Corp.
AMAL,AMAL,Amalgamated Financial Corp
AMAT,AMAT,"Applied Materials, Inc."
AMBA,AMBA,"Ambarella, Inc."
AMBP,AMBP,Ardagh Metal Packaging S.A
AMBQ,AMBQ,"Ambiq Micro, Inc."
AMC,AMC,"AMC Entertainment Holdings, Inc. Class A"
AMCR,AMCR,Amcor PLC
AMD,AMD,"Advanced Micro Devices, Inc."
AME,AME,"AMETEK, Inc."
AMG,AMG,"Affiliated Managers Group, Inc."
AMH,AMH,American Homes 4 Rent Class A
AMKR,AMKR,"Amkor Technology, Inc."
AMN,AMN,"AMN Healthcare Services, Inc."
AMP,AMP,"Ameriprise Financial, Inc."
AMPX,AMPX,Amprius Technologies Inc
AMR,AMR,"Alpha Metallurgical Resources, Inc."
AMRC,AMRC,"Ameresco, Inc. Class A"
AMRZ,AMRZ,Amrize Ltd
AMSC,AMSC,American Superconductor Corporation
AMT,AMT,American Tower Corporation
AMTD,AMTD,AMTD IDEA Group Sponsored ADR Class A
AMTM,AMTM,"Amentum Holdings, Inc."
AMX,AMX,America Movil SAB de CV Sponsored ADR Class B
AMZN,AMZN,"Amazon.com, Inc."
AN,AN,"AutoNation, Inc."
ANDE,ANDE,"Andersons, Inc."
ANDG,ANDG,"Andersen Group, Inc. Class A"
ANET,ANET,Arista Networks Inc
ANF,ANF,Abercrombie & Fitch Co. Class A
AOD,AOD,abrdn Total Dynamic Dividend Fund
AON,AON,Aon Plc Class A
AOS,AOS,A. O. Smith Corporation
AOSL,AOSL,Alpha and Omega Semiconductor Limited
APA,APA,APA Corporation
APAM,APAM,"Artisan Partners Asset Management, Inc. Class A"
APD,APD,"Air Products and Chemicals, Inc."
APG,APG,APi Group Corporation
APH,APH,Amphenol Corporation Class A
APLD,APLD,Applied Digital Corporation
APLE,APLE,Apple Hospitality REIT Inc
APO,APO,Apollo Global Management Inc
APP,APP,AppLovin Corp. Class A
APPF,APPF,AppFolio Inc Class A
APPN,APPN,Appian Corporation Class A
APPS,APPS,"Digital Turbine, Inc."
APTV,APTV,Aptiv PLC
AQN,AQN,Algonquin Power & Utilities Corp.
AR,AR,Antero Resources Corporation
ARCB,ARCB,ArcBest Corporation
ARCC,ARCC,Ares Capital Corporation
ARCO,ARCO,"Arcos Dorados Holdings, Inc. Class A"
ARE,ARE,"Alexandria Real Estate Equities, Inc."
ARES,ARES,Ares Management Corporation
ARHS,ARHS,"Arhaus, Inc. Class A"
ARI,ARI,"Apollo Commercial Real Estate Finance, Inc."
ARIS,ARIS,Aris Mining Corp
ARLO,ARLO,"Arlo Technologies, Inc."
ARLP,ARLP,"Alliance Resource Partners, L.P."
ARM,ARM,ARM Holdings PLC Sponsored ADR
ARMK,ARMK,Aramark
AROC,AROC,Archrock Inc.
ARR,ARR,"ARMOUR Residential REIT, Inc."
ARRY,ARRY,Array Technologies Inc
ARW,ARW,"Arrow Electronics, Inc."
ARX,ARX,Accelerant Holdings Class A
ARXS,ARXS,"Arxis, Inc. Class A"
AS,AS,"Amer Sports, Inc."
ASA,ASA,ASA Gold and Precious Metals Limited
ASAN,ASAN,"Asana, Inc. Class A"
ASB,ASB,Associated Banc-Corp
ASH,ASH,Ashland Inc.
ASIC,ASIC,Ategrity Specialty Insurance Company Holdings
ASML,ASML,ASML Holding NV Sponsored ADR
ASO,ASO,"Academy Sports and Outdoors, Inc."
ASR,ASR,Grupo Aeroportuario del Sureste SAB de CV Sponsored ADR Clas
ASST,ASST,"Strive, Inc. Class A"
ASTE,ASTE,"Astec Industries, Inc."
ASTS,ASTS,"AST SpaceMobile, Inc. Class A"
ASX,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR"
ATAT,ATAT,Atour Lifestyle Holdings Ltd. Sponsored ADR
ATEN,ATEN,"A10 Networks, Inc."
ATEX,ATEX,Anterix Inc.
ATHM,ATHM,Autohome Inc. Sponsored ADR Class A
