シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
NVDA,NVIDIA Corporation,194.83,USD,-1.3918412794817288,142379129,0.8966202177145904,4714886044312,USD,29.837054733682503,6.5298,USD,110.33338701884364,0.143715033619053,電子テクノロジー,強い買い,NASDAQ
AAPL,Apple Inc.,308.63,USD,4.840682111556491,75400562,0.9090971797759904,4532958891432.001,USD,37.335026915865235,8.2665,USD,29.004822172630675,0.340213200272171,電子テクノロジー,買い,NASDAQ
GOOGL,Alphabet Inc. Class A,359.91,USD,-0.3599014423742296,25999346,0.5697963306240202,4340358967207,USD,27.454974025676822,13.1091,USD,46.187815730487436,0.236170153649523,テクノロジーサービス,強い買い,NASDAQ
MSFT,Microsoft Corporation,390.49,USD,1.6160091599875186,42193456,0.6709791950624404,2900729342818,USD,23.257157491617086,16.7901,USD,29.74746147782946,0.911675074905887,テクノロジーサービス,強い買い,NASDAQ
AMZN,"Amazon.com, Inc.",242.67,USD,0.4013239553165076,48298114,0.5726075298248325,2610427712334,USD,29.000800697921772,8.3677,USD,36.47513577870922,0,小売業,強い買い,NASDAQ
SPCX,Space Exploration Technologies Corp,162,USD,2.83102704075156,61255918,0.4581823148571823,2135774450862.9998,USD,,,,,0,通信,買い,NASDAQ
TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",434.16,USD,-2.2668437521103915,18424111,1.1367989053724148,1987418520693.0134,USD,36.08347669982796,12.0321,USD,54.805465493283926,0.638943937718813,電子テクノロジー,強い買い,NYSE
AVGO,Broadcom Inc.,360.45,USD,-2.406996263605347,26787943,0.866047295833175,1714869797236,USD,60.00499417346429,6.007,USD,125.81008946695735,0.704674712165349,電子テクノロジー,強い買い,NASDAQ
META,Meta Platforms Inc Class A,582.9,USD,-4.896314303894535,21750075,1.0544444542320255,1479646902210,USD,21.191277729708506,27.5066,USD,7.29342195593833,0.36026762738034,テクノロジーサービス,強い買い,NASDAQ
TSLA,"Tesla, Inc.",393.45,USD,-7.488831413120156,73914021,1.5995466139062597,1477689509176,USD,359.44637310433035,1.0946,USD,-39.80422349318082,0,耐久消費財,中立,NASDAQ
LLY,Eli Lilly and Company,1213.91,USD,1.8603051001057338,3297440,0.8982862402572989,1143189327831,USD,43.695691299809226,27.781,USD,130.14091274344932,0.532164658005948,ヘルスケアテクノロジー,買い,NYSE
MU,"Micron Technology, Inc.",975.56,USD,-5.494633239043673,61839821,1.0027006776716367,1101790697106,USD,22.085434018305673,44.1721,USD,697.287150515315,0.050740087744475,電子テクノロジー,強い買い,NASDAQ
BRK.B,Berkshire Hathaway Inc. Class B,507.78,USD,1.608836595029408,4389541,0.7435948234628867,1095161866387,USD,15.115559101246678,33.5932,USD,-10.480916050876308,0,金融,中立,NYSE
BRK.A,Berkshire Hathaway Inc. Class A,761579.98,USD,1.4087869694911703,137,0.5007309941520467,1095161837626.7421,USD,15.113786125771004,50389.755,USD,-10.480948284775364,0,金融,中立,NYSE
JPM,JPMorgan Chase & Co.,334.47,USD,0.11973538479960312,8415407,0.7193149854058347,896216206183,USD,16.020673072317436,20.8774,USD,2.4753228521923547,1.76398481179179,金融,買い,NYSE
WMT,Walmart Inc.,111.84,USD,2.7752251424370615,29526234,1.1350296509058038,890031537575,USD,39.39831613062318,2.8387,USD,21.780351780351772,0.862839771101574,小売業,買い,NASDAQ
AMD,"Advanced Micro Devices, Inc.",517.82,USD,-4.263422570625637,28228921,0.8741605365248156,844357607353,USD,169.94978502740491,3.0469,USD,123.34701656648583,0,電子テクノロジー,買い,NASDAQ
ASML,ASML Holding NV Sponsored ADR,1769.32,USD,-3.999913186908587,2700983,1.171099391757238,713799178113.8696,USD,58.994638427272,29.9912,USD,26.402744587321447,0.422072773720978,電子テクノロジー,買い,NASDAQ
V,Visa Inc. Class A,362.13,USD,3.14743078500627,9817170,0.8724818531893977,682298146098,USD,31.83588427151008,11.3749,USD,15.69616648189022,0.717974208157292,金融,強い買い,NYSE
JNJ,Johnson & Johnson,263.04,USD,3.5672100165367473,8000682,0.7544748046887819,633194391038,USD,30.413467764314127,8.6488,USD,-3.8584243933347526,1.99209245742092,ヘルスケアテクノロジー,買い,NYSE
INTC,Intel Corporation,120.35,USD,-5.251141552511418,125021708,0.981721001233158,604879092331,USD,,-0.6263,USD,85.99601994499474,0,電子テクノロジー,中立,NASDAQ
XOM,Exxonmobil Holdings Corporation,137.09,USD,0.5943645435867349,13708010,0.6867953366871146,568163398421,USD,23.13325796054741,5.9261,USD,-21.597914957796423,2.9761470566781,エネルギー鉱物,買い,NYSE
AMAT,"Applied Materials, Inc.",603.04,USD,-7.354319337542825,15095966,0.9886786089391627,478789266139,USD,56.660715963544106,10.643,USD,29.538345443701996,0.316728575218891,生産財製造,強い買い,NASDAQ
